["Kaolin_Smect KLF508 .85Kao W5R4Nbb_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaolsmect_klf508.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaolsmect_klf508.25770.asc"]
["Kaolwxl.75+Alun_HS295 AMX14 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/kaol_alun_amx14.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/kaol_alun_amx14.25812.asc"]
["Limestone CU02-11A W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/limestone_cu02-11a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/limestone_cu02-11a.25827.asc"]
["Magnesite+Hydroma HS47.3B W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/magnesite_hydroma_hs47.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/magnesite_hydroma_hs47.25848.asc"]
["Magnesite+Hydroma HS47.3B W5R4Naa_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/magnesite_hydroma_hs47.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/magnesite_hydroma_hs47.25861.asc"]
["Magnetite_skarn BR93-5B W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/magnetite_skarn_br5b.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/magnetite_skarn_br5b.25904.asc"]
["Mesolite+Hydroxyapop GDS6 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/mesolite_gds6.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/mesolite_gds6.25914.asc"]
["Mesolite+Hydroxyapop GDS6 W5R4Nbc_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/mesolite_gds6.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/mesolite_gds6.25925.asc"]
["Montmorillonite+Illite CM37 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/montmorillonite_cm37.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/montmorillonite_cm37.25969.asc"]
["Montmorillonite+Illite CM42 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/montmorillonite_cm42.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/montmorillonite_cm42.25982.asc"]
["Montmorillonite-Na CU93-52A W1R1Bc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/montmorillonite-Na_cu93-52.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/montmorillonite-Na_cu93-52.25995.asc"]
["Muscov+Jaros CU93-314 coatng W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/muscovite_mix_cu93-314.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/muscovite_mix_cu93-314.26008.asc"]
["Muscovite CU91-250A med Al W2R4Nb RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/muscovite_cu91-250a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/muscovite_cu91-250a.26022.asc"]
["Muscovite+Chlorite CU91-253D W2R4Na RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/chl_phyllite_cu91-253d.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/chl_phyllite_cu91-253d.26061.asc"]
["Muscovite+Pyrophyl JH_PYRP1 W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/musc_pyro_pyrp1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/musc_pyro_pyrp1.26100.asc"]
["Muscovite-low-Al CU98-8H W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/muscovite-lowAl_cu98-8h.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/muscovite-lowAl_cu98-8h.26121.asc"]
["Muscovite-medhi-Al CU91-252D W1R1Fc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/muscovite-medhi-Al_CU91-252d.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/muscovite-medhi-Al_CU91-252d.26143.asc"]
["Muscovite-medlowAl CU91-250A W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/muscovite-medlow-Al_cu91-250a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/muscovite-medlow-Al_cu91-250a.26166.asc"]
["Nontronite+others CU00-13A W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/nontronite_cu00-13a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/nontronite_cu00-13a.26189.asc"]
["Natrolite+Zeolite HS168.3B W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/natrolite_zeolite_hs168.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/natrolite_zeolite_hs168.26211.asc"]
["Natrolite+Zeolite HS168.3B W9R4Nbbb RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/natrolite_zeolite_hs168.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/natrolite_zeolite_hs168.26223.asc"]
["Opalized Tuff CU00-15E W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/opal_cu00-15e.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/opal_cu00-15e.26266.asc"]
["Phlogopite_Sand_Mix BR93-20 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/phlogopite_sand_mix_br93-20.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/phlogopite_sand_mix_br93-20.26287.asc"]
["Pyrite LV95-6A Weath on Tail W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/pyrite_lv95-6a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/pyrite_lv95-6a.26297.asc"]
["Pyrophyl+Muscovite JH_PYRM1 W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/pyro_musc_pyrm1.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/pyro_musc_pyrm1.26313.asc"]
["Pyrophyl.25+wxlKaol.75 AMX17 W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/pyro_mont_amx17.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/pyro_mont_amx17.26333.asc"]
["Pyrophyl.50+Ca-Mont.50 AMX16 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/pyroph_mont_amx16.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/pyroph_mont_amx16.26348.asc"]
["Pyroxene_Basalt CU01-20A W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/pyroxene.basalt.cu01_20a.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/pyroxene.basalt.cu01_20a.26360.asc"]
["Stonewall_Playa_Dry_Mud 2001 W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/stonewall_playa.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/stonewall_playa.26390.asc"]
["Stonewall_Playa CU93-52A a11 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/stonewall_playa.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/stonewall_playa.26413.asc"]
["Talc+Clinochlore HS327.3B W1R1Fa AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/talc_clinochl_hs327.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/talc_clinochl_hs327.26428.asc"]
["Talc+Clinochlore HS327.3B W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/talc_clinochl_hs327.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/talc_clinochl_hs327.26454.asc"]
["Talc+Clinochlore HS327.3B W9R4Naaa RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/talc_clinochl_hs327.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/talc_clinochl_hs327.26471.asc"]
["Teepleite+Trona NMNH102798 W1R1Ba AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/teepleite_nmnh102798.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/teepleite_nmnh102798.26513.asc"]
["Teepleite+Trona NMNH102798 W5R4Naa_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/teepleite_nmnh102798.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/teepleite_nmnh102798.26524.asc"]
["White_Crust LV30 starkeyite W1R1Fc AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/white_crust_lv30.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/white_crust_lv30.26567.asc"]
["Zincite+Franklin HS147.3B W1R1Bb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/zincite_hs147.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/zincite_hs147.26590.asc"]
["Zincite+Franklin HS147.3B W5R4Nbb_ RREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/zincite_hs147.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/zincite_hs147.26601.asc"]
["BurnArea_Traverse WRF00-01 W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/burnarea_traverse_WRF00-01.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/burnarea_traverse_WRF00-01.26644.asc"]
["BurnArea_TopSurface WRF00-02 W1R1Fb AREF","http://speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/S/burnarea_topsurface_WRF00-02.html","http://speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/S/burnarea_topsurface_WRF00-02.26668.asc"]
