["Cookeite CAr-1.b 60-104um W2R4Nb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cookeite_car1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cookeite_car1.6144.asc.txt"]
["Cookeite CAr-1.b 60-104um W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cookeite_car1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cookeite_car1.6184.asc.txt"]
["Cookeite CAr-1.c <30um W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cookeite_car1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cookeite_car1.6228.asc.txt"]
["Cookeite CAr-1.c <30um W5R4Ncc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cookeite_car1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cookeite_car1.6241.asc.txt"]
["Copiapite GDS21 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/copiapite_gds21.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/copiapite_gds21.6285.asc.txt"]
["Copiapite GDS21 W5R4Nbc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/copiapite_gds21.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/copiapite_gds21.6298.asc.txt"]
["Coquimbite GDS22 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/coquimbite_gds22.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/coquimbite_gds22.6341.asc.txt"]
["Cordierite HS346.3B W1R1Bd AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cordierite_hs346.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cordierite_hs346.6353.asc.txt"]
["Cordierite HS346.3B W9R4Nddd RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cordierite_hs346.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cordierite_hs346.6365.asc.txt"]
["Corrensite CorWa-1 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/corrensite_corwa-1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/corrensite_corwa-1.6408.asc.txt"]
["Corrensite CorWa-1 W5R4Nbc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/corrensite_corwa-1.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/corrensite_corwa-1.6420.asc.txt"]
["Corundum HS283.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/corundum_hs283.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/corundum_hs283.6463.asc.txt"]
["Covellite HS477.2B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/covellite_hs477.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/covellite_hs477.6475.asc.txt"]
["Covellite HS477.3B W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/covellite_hs477.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/covellite_hs477.6486.asc.txt"]
["Cronstedtite M3542 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cronstedite_m3542.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cronstedite_m3542.6528.asc.txt"]
["Cronstedtite M3542 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cronstedite_m3542.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cronstedite_m3542.6540.asc.txt"]
["Cummingtonite HS294.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cummingtonite_hs294-3b.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cummingtonite_hs294-3b.6583.asc.txt"]
["Cummingtonite HS294.3B W9R4Nccc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cummingtonite_hs294-3b.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cummingtonite_hs294-3b.6595.asc.txt"]
["Cuprite HS127.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cuprite_hs127.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cuprite_hs127.6639.asc.txt"]
["Cuprite HS127.3B W9R4Nccc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/cuprite_hs127.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/cuprite_hs127.6651.asc.txt"]
["Datolite HS442.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/datolite_hs442.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/datolite_hs442.6695.asc.txt"]
["Datolite HS442.3B W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/datolite_hs442.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/datolite_hs442.6709.asc.txt"]
["Datolite SU51399 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/datolite_su51399.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/datolite_su51399.6752.asc.txt"]
["Diaspore HS416.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/diaspore_hs416.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/diaspore_hs416.6765.asc.txt"]
["Diaspore HS416.3B W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/diaspore_hs416.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/diaspore_hs416.6777.asc.txt"]
["Dickite NMNH106242 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dickite_nmnh106242.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dickite_nmnh106242.6820.asc.txt"]
["Dickite NMNH106242 W2R4Nb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dickite_nmnh106242.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dickite_nmnh106242.6832.asc.txt"]
["Dickite NMNH106242 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dickite_nmnh106242.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dickite_nmnh106242.6871.asc.txt"]
["Dickite NMNH46967 W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dickite_nmnh46967.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dickite_nmnh46967.6913.asc.txt"]
["Diopside HS15.3B Pyroxene W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/diopside_hs15.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/diopside_hs15.6924.asc.txt"]
["Diopside HS15.3B Pyroxene W9R4Ndbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/diopside_hs15.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/diopside_hs15.6935.asc.txt"]
["Diopside HS317.3B (Cr)Pyx W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/diopside_hs317.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/diopside_hs317.6978.asc.txt"]
["Diopside HS317.3B (Cr)Pyx W9R4Ndbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/diopside_hs317.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/diopside_hs317.6990.asc.txt"]
["Diopside NMNHR18685 ~160 Pyx W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/diopside_nmnh18685.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/diopside_nmnh18685.7035.asc.txt"]
["Diopside NMNHR18685 ~160 W9R4Ncbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/diopside_nmnh18685.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/diopside_nmnh18685.7049.asc.txt"]
["Dipyre BM1959,505.HLsp W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dipyre_bm1959-505.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dipyre_bm1959-505.7093.asc.txt"]
["Dolomite COD2005 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dolomite_cod2005.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dolomite_cod2005.7104.asc.txt"]
["Dolomite HS102.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dolomite_hs102.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dolomite_hs102.7116.asc.txt"]
["Dolomite HS102.3B W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dolomite_hs102.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dolomite_hs102.7128.asc.txt"]
["Dolomite ML97-3 Ferroan W1R1Fb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dolomite_ml97-3.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dolomite_ml97-3.7170.asc.txt"]
["Dumortierite HS190.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dumotierite_hs190.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dumotierite_hs190.7191.asc.txt"]
["Dumortierite HS190.3B W9R4Ncdd RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/dumotierite_hs190.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/dumotierite_hs190.7204.asc.txt"]
["Elbaite NMNH94217-1.a 659 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/elbaite_nmnh94217.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/elbaite_nmnh94217.7249.asc.txt"]
["Elbaite NMNH94217-1.a 659 W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/elbaite_nmnh94217.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/elbaite_nmnh94217.7263.asc.txt"]
["Elbaite NMNH94217-1.b 196 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/elbaite_nmnh94217.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/elbaite_nmnh94217.7308.asc.txt"]
["Elbaite NMNH94217-1.b 196 W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/elbaite_nmnh94217.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/elbaite_nmnh94217.7322.asc.txt"]
["Elbaite NMNH94217-1.c <74 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/elbaite_nmnh94217.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/elbaite_nmnh94217.7367.asc.txt"]
["Endellite GDS16 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/endellite_gds16.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/endellite_gds16.7379.asc.txt"]
["Endellite GDS16 W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/endellite_gds16.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/endellite_gds16.7391.asc.txt"]
["Enstatite NMNH128288 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/enstatite_nmnh128288.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/enstatite_nmnh128288.7435.asc.txt"]
["Enstatite NMNH128288 W9R4Nccc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/enstatite_nmnh128288.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/enstatite_nmnh128288.7447.asc.txt"]
["Epidote BR93-33a W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epidote_br93-33a.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epidote_br93-33a.7490.asc.txt"]
["Epidote GDS26.a 75-200um W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epidote_br93-33a.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epidote_br93-33a.7501.asc.txt"]
["Epidote GDS26.a 75-200um W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epidote_gds26.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epidote_gds26.7546.asc.txt"]
["Epidote GDS26.b <75um W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epidote_gds26.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epidote_gds26.7560.asc.txt"]
["Epidote GDS301 75-150um W1R1Fb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epidote_gds301.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epidote_gds301.7571.asc.txt"]
["Epidote HS328.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epidote_hs328.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epidote_hs328.7592.asc.txt"]
["Epidote HS328.3B W5R4Nbc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epidote_hs328.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epidote_hs328.7604.asc.txt"]
["Epsomite GDS149 W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epsomite_gds149.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epsomite_gds149.7646.asc.txt"]
["Epsomite GDS149 W5R4Ncc_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/epsomite_gds149.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/epsomite_gds149.7657.asc.txt"]
["Eugsterite GDS140 Syn W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/eugsterite_gds140.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/eugsterite_gds140.7700.asc.txt"]
["Eugsterite GDS140 Syn W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/eugsterite_gds140.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/eugsterite_gds140.7712.asc.txt"]
["Europium_Oxide GDS33 W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/euoxide_gds33.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/euoxide_gds33.7755.asc.txt"]
["Fassaite HS118.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/fassaite_hs118.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/fassaite_hs118.7767.asc.txt"]
["Fassaite HS118.3B W9R4Nccc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/fassaite_hs118.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/fassaite_hs118.7779.asc.txt"]
["Ferrihydrite GDS75 Syn, F6 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/ferrihydrite_gds75.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/ferrihydrite_gds75.7822.asc.txt"]
["Fluorapatite WS416 W1R1Ba AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/fluorapatite_ws416.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/fluorapatite_ws416.7833.asc.txt"]
["Fluorapatite WS416 W5R4Naa_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/fluorapatite_ws416.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/fluorapatite_ws416.7845.asc.txt"]
["Galena HS37.3 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/galena_hs37.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/galena_hs37.7888.asc.txt"]
["Galena HS37.3 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/galena_hs37.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/galena_hs37.7899.asc.txt"]
["Galena S102-17 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/galena_s102-17.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/galena_s102-17.7943.asc.txt"]
["Galena S102-1B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/galena_s102-1b.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/galena_s102-1b.7955.asc.txt"]
["Galena S105-2 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/galena_s105-2.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/galena_s105-2.7967.asc.txt"]
["Galena S26-39 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/galena_s26-39.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/galena_s26-39.7980.asc.txt"]
["Galena S26-40 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/galena_s26-40.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/galena_s26-40.7992.asc.txt"]
["Gaylussite NMNH102876-2 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/gaylussite_nmnh102876-2.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/gaylussite_nmnh102876-2.8003.asc.txt"]
["Gaylussite NMNH102876-2 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/gaylussite_nmnh102876-2.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/gaylussite_nmnh102876-2.8014.asc.txt"]
["Gibbsite HS423.3B W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/gibbsite_hs423.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/gibbsite_hs423.8057.asc.txt"]
["Gibbsite HS423.3B W9R4Nbbb RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/gibbsite_hs423.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/gibbsite_hs423.8069.asc.txt"]
["Gibbsite WS214 W1R1Bb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/gibbsite_ws214.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/gibbsite_ws214.8111.asc.txt"]
["Glauconite HS313.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/glauconite_hs313.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/glauconite_hs313.8123.asc.txt"]
["Glauconite HS313.3B W9R4Nccc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/glauconite_hs313.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/glauconite_hs313.8135.asc.txt"]
["Glaucophane HS426.3B W1R1Bc AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/glaucophane_hs426.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/glaucophane_hs426.8178.asc.txt"]
["Glaucophane HS426.3B W9R4Nccc RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/glaucophane_hs426.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/glaucophane_hs426.8190.asc.txt"]
["Goethite GDS134 W1R1Fb AREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/goethite_gds134.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/goethite_gds134.8232.asc.txt"]
["Goethite GDS134 W5R4Nbb_ RREF","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/DESCRIPT/M/goethite_gds134.html","https://archive.usgs.gov/archive/sites/speclab.cr.usgs.gov/spectral.lib06/ds231/ASCII/M/goethite_gds134.8252.asc.txt"]
