['Clinochlore_NMNH83369_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Clinochlore_NMNH83369_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Clinochlore_NMNH83369_NIC4b_RREF.zip']
['Clinochlore_NMNH83369_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Clinochlore_NMNH83369_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Clinochlore_NMNH83369_NIC4bbb_RREF.zip']
['Clinoptilolite_GDS152_Zeol_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Clinoptilolite_GDS152_Zeol_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Clinoptilolite_GDS152_Zeol_NIC4bbb_RREF.zip']
['Clinoptilolite_GDS152_Zeolit_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Clinoptilolite_GDS152_Zeolit_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Clinoptilolite_GDS152_Zeolit_BECKb_AREF.zip']
['Clinoptilolite_GDS2_Zeolite_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Clinoptilolite_GDS2_Zeolite_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Clinoptilolite_GDS2_Zeolite_BECKb_AREF.zip']
['Clinoptilolite_GDS2_Zeolite_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Clinoptilolite_GDS2_Zeolite_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Clinoptilolite_GDS2_Zeolite_NIC4bbb_RREF.zip']
['Clintonite_NMNH126553_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Clintonite_NMNH126553_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Clintonite_NMNH126553_BECKc_AREF.zip']
['Colemanite_GDS143_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Colemanite_GDS143_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Colemanite_GDS143_BECKb_AREF.zip']
['Colemanite_GDS143_NIC4bbu_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Colemanite_GDS143_NIC4bbu_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Colemanite_GDS143_NIC4bbu_RREF.zip']
['Cookeite_CAr-1.a_104-150um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cookeite_CAr-1.a_104-150um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cookeite_CAr-1.a_104-150um_BECKb_AREF.zip']
['Cookeite_CAr-1.a_104-150um_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cookeite_CAr-1.a_104-150um_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cookeite_CAr-1.a_104-150um_NIC4bb_RREF.zip']
['Cookeite_CAr-1.b_60-104um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cookeite_CAr-1.b_60-104um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cookeite_CAr-1.b_60-104um_BECKb_AREF.zip']
['Cookeite_CAr-1.b_60-104um_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cookeite_CAr-1.b_60-104um_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cookeite_CAr-1.b_60-104um_NIC4b_RREF.zip']
['Cookeite_CAr-1.b_60-104um_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cookeite_CAr-1.b_60-104um_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cookeite_CAr-1.b_60-104um_NIC4bb_RREF.zip']
['Cookeite_CAr-1.c_lt30um_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cookeite_CAr-1.c_lt30um_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cookeite_CAr-1.c_lt30um_BECKb_AREF.zip']
['Cookeite_CAr-1.c_lt30um_NIC4cc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cookeite_CAr-1.c_lt30um_NIC4cc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cookeite_CAr-1.c_lt30um_NIC4cc_RREF.zip']
['Copiapite_GDS21_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Copiapite_GDS21_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Copiapite_GDS21_BECKb_AREF.zip']
['Copiapite_GDS21_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Copiapite_GDS21_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Copiapite_GDS21_NIC4bc_RREF.zip']
['Coquimbite_GDS22_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Coquimbite_GDS22_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Coquimbite_GDS22_BECKc_AREF.zip']
['Corrensite_CorWa-1_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Corrensite_CorWa-1_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Corrensite_CorWa-1_BECKb_AREF.zip']
['Corrensite_CorWa-1_NIC4bc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Corrensite_CorWa-1_NIC4bc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Corrensite_CorWa-1_NIC4bc_RREF.zip']
['Corundum_HS283.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Corundum_HS283.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Corundum_HS283.1B_ASDFRc_AREF.zip']
['Corundum_HS283.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Corundum_HS283.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Corundum_HS283.2B_ASDFRc_AREF.zip']
['Corundum_HS283.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Corundum_HS283.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Corundum_HS283.3B_BECKc_AREF.zip']
['Corundum_HS283.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Corundum_HS283.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Corundum_HS283.4B_ASDFRc_AREF.zip']
['Cronstedtite_M3542_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cronstedtite_M3542_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cronstedtite_M3542_BECKb_AREF.zip']
['Cronstedtite_M3542_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cronstedtite_M3542_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cronstedtite_M3542_NIC4bb_RREF.zip']
['Cummingtonite_HS294.1B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cummingtonite_HS294.1B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cummingtonite_HS294.1B_ASDFRc_AREF.zip']
['Cummingtonite_HS294.2B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cummingtonite_HS294.2B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cummingtonite_HS294.2B_ASDFRc_AREF.zip']
['Cummingtonite_HS294.3B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cummingtonite_HS294.3B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cummingtonite_HS294.3B_ASDFRc_AREF.zip']
['Cummingtonite_HS294.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cummingtonite_HS294.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cummingtonite_HS294.3B_BECKc_AREF.zip']
['Cummingtonite_HS294.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cummingtonite_HS294.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cummingtonite_HS294.3B_NIC4ccc_RREF.zip']
['Cummingtonite_HS294.4B_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cummingtonite_HS294.4B_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cummingtonite_HS294.4B_ASDFRc_AREF.zip']
['Cummingtonite_HS294.6_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cummingtonite_HS294.6_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cummingtonite_HS294.6_ASDFRc_AREF.zip']
['Cuprite_HS127.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cuprite_HS127.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cuprite_HS127.2B_ASDFRb_AREF.zip']
['Cuprite_HS127.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cuprite_HS127.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cuprite_HS127.3B_ASDFRb_AREF.zip']
['Cuprite_HS127.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cuprite_HS127.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cuprite_HS127.3B_BECKb_AREF.zip']
['Cuprite_HS127.3B_NIC4ccc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cuprite_HS127.3B_NIC4ccc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cuprite_HS127.3B_NIC4ccc_RREF.zip']
['Cuprite_HS127.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Cuprite_HS127.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Cuprite_HS127.4B_ASDFRb_AREF.zip']
['Datolite_HS442.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Datolite_HS442.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Datolite_HS442.1B_ASDFRb_AREF.zip']
['Datolite_HS442.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Datolite_HS442.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Datolite_HS442.2B_ASDFRb_AREF.zip']
['Datolite_HS442.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Datolite_HS442.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Datolite_HS442.3B_BECKb_AREF.zip']
['Datolite_HS442.3B_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Datolite_HS442.3B_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Datolite_HS442.3B_NIC4bbb_RREF.zip']
['Datolite_HS442.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Datolite_HS442.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Datolite_HS442.4B_ASDFRb_AREF.zip']
['Datolite_SU51399_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Datolite_SU51399_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Datolite_SU51399_BECKb_AREF.zip']
['Diaspore_HS416.1B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diaspore_HS416.1B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diaspore_HS416.1B_ASDFRb_AREF.zip']
['Diaspore_HS416.2B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diaspore_HS416.2B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diaspore_HS416.2B_ASDFRb_AREF.zip']
['Diaspore_HS416.3B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diaspore_HS416.3B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diaspore_HS416.3B_ASDFRb_AREF.zip']
['Diaspore_HS416.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diaspore_HS416.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diaspore_HS416.3B_BECKb_AREF.zip']
['Diaspore_HS416.3B_NIC4bbu', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diaspore_HS416.3B_NIC4bbu_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diaspore_HS416.3B_NIC4bbu_AREF.zip']
['Diaspore_HS416.4B_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diaspore_HS416.4B_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diaspore_HS416.4B_ASDFRb_AREF.zip']
['Diaspore_HS416.6_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diaspore_HS416.6_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diaspore_HS416.6_ASDFRb_AREF.zip']
['Dickite_NMNH106242_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dickite_NMNH106242_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dickite_NMNH106242_ASDNGb_AREF.zip']
['Dickite_NMNH106242_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dickite_NMNH106242_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dickite_NMNH106242_BECKb_AREF.zip']
['Dickite_NMNH106242_NIC4b_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dickite_NMNH106242_NIC4b_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dickite_NMNH106242_NIC4b_RREF.zip']
['Dickite_NMNH106242_NIC4bb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dickite_NMNH106242_NIC4bb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dickite_NMNH106242_NIC4bb_RREF.zip']
['Dickite_NMNH46967_BECKa', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dickite_NMNH46967_BECKa_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dickite_NMNH46967_BECKa_AREF.zip']
['Diopside_HS15.1B_pyroxene_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS15.1B_pyroxene_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS15.1B_pyroxene_ASDFRc_AREF.zip']
['Diopside_HS15.2B_pyroxene_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS15.2B_pyroxene_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS15.2B_pyroxene_ASDFRc_AREF.zip']
['Diopside_HS15.3B_Pyroxene_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS15.3B_Pyroxene_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS15.3B_Pyroxene_BECKc_AREF.zip']
['Diopside_HS15.3B_Pyroxene_NIC4dbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS15.3B_Pyroxene_NIC4dbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS15.3B_Pyroxene_NIC4dbb_RREF.zip']
['Diopside_HS15.3B_pyroxene_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS15.3B_pyroxene_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS15.3B_pyroxene_ASDFRc_AREF.zip']
['Diopside_HS15.4B_pyroxene_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS15.4B_pyroxene_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS15.4B_pyroxene_ASDFRc_AREF.zip']
['Diopside_HS15.8_pyroxene_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS15.8_pyroxene_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS15.8_pyroxene_ASDFRc_AREF.zip']
['Diopside_HS317.1B_(Cr)Pyx_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS317.1B_(Cr)Pyx_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS317.1B_(Cr)Pyx_ASDFRc_AREF.zip']
['Diopside_HS317.2B_(Cr)Pyx_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS317.2B_(Cr)Pyx_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS317.2B_(Cr)Pyx_ASDFRc_AREF.zip']
['Diopside_HS317.3B_(Cr)Pyx_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS317.3B_(Cr)Pyx_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS317.3B_(Cr)Pyx_ASDFRc_AREF.zip']
['Diopside_HS317.3B_(Cr)Pyx_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS317.3B_(Cr)Pyx_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS317.3B_(Cr)Pyx_BECKc_AREF.zip']
['Diopside_HS317.3B_(Cr)Pyx_NIC4dcc_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS317.3B_(Cr)Pyx_NIC4dcc_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS317.3B_(Cr)Pyx_NIC4dcc_RREF.zip']
['Diopside_HS317.4B_(Cr)Pyx_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS317.4B_(Cr)Pyx_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS317.4B_(Cr)Pyx_ASDFRc_AREF.zip']
['Diopside_HS317.6_(Cr)Pyx_ASDFRc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_HS317.6_(Cr)Pyx_ASDFRc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_HS317.6_(Cr)Pyx_ASDFRc_AREF.zip']
['Diopside_NMNHR18685_~160_NIC4cbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_NMNHR18685_~160_NIC4cbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_NMNHR18685_~160_NIC4cbb_RREF.zip']
['Diopside_NMNHR18685_~160_Pyx_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Diopside_NMNHR18685_~160_Pyx_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Diopside_NMNHR18685_~160_Pyx_BECKb_AREF.zip']
['Dipyre_BM1959-505.HLsp_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dipyre_BM1959-505.HLsp_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dipyre_BM1959-505.HLsp_BECKc_AREF.zip']
['Dolomite_COD2005_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dolomite_COD2005_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dolomite_COD2005_BECKb_AREF.zip']
['Dolomite_HS102.1B_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dolomite_HS102.1B_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dolomite_HS102.1B_ASDNGb_AREF.zip']
['Dolomite_HS102.3B_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dolomite_HS102.3B_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dolomite_HS102.3B_ASDNGb_AREF.zip']
['Dolomite_HS102.3B_BECKb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dolomite_HS102.3B_BECKb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dolomite_HS102.3B_BECKb_AREF.zip']
['Dolomite_HS102.3B_NIC4bbb_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dolomite_HS102.3B_NIC4bbb_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dolomite_HS102.3B_NIC4bbb_RREF.zip']
['Dolomite_HS102.4B_ASDNGb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dolomite_HS102.4B_ASDNGb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dolomite_HS102.4B_ASDNGb_AREF.zip']
['Dolomite_ML97-3_Ferroan_ASDFRb', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dolomite_ML97-3_Ferroan_ASDFRb_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dolomite_ML97-3_Ferroan_ASDFRb_AREF.zip']
['Dumortierite_HS190.3B_BECKc', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dumortierite_HS190.3B_BECKc_AREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dumortierite_HS190.3B_BECKc_AREF.zip']
['Dumortierite_HS190.3B_NIC4cdd_RREF', 'https://crustal.usgs.gov/speclab/data/HTMLmetadata/Dumortierite_HS190.3B_NIC4cdd_RREF.html', 'https://crustal.usgs.gov/speclab/data/ZIPrecords/ZIPdata_splib07a/ChapterM_Minerals/splib07a_Dumortierite_HS190.3B_NIC4cdd_RREF.zip']
